timestamps,variable,value,name,plume_start_time,plume_width,plume_stop_time,folder_name,channel_id,species,instrument_model,instrument_number,correction,instrument_unit,plume
2019-03-08 10:21:50.112000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:50.976000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:51.840000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:52.704000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:54.432000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:55.296000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:56.160000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:57.024000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:57.888000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:58.752000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:21:59.616000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:01.344000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:02.208000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:03.072000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:03.936000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:04.800000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:05.664000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:07.392000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:08.256000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:09.120000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:09.984000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:10.848000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:11.712000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:12.576000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:14.304000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:15.168000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:16.032000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:16.896000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:17.760000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:18.624000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:20.352000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:21.216000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:22.080000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:22.944000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:23.808000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:24.672000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:26.400000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:27.264000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:28.128000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:28.992000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:29.856000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:30.720000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:31.584000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:33.312000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:34.176000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:35.040000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:35.904000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:36.768000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:37.632000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:39.360000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:40.224000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:41.088000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:41.952000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:42.816000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:43.680000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:45.408000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:46.272000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:47.136000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:48.000000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:48.864000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:49.728000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:50.592000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:52.320000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:53.184000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:54.048000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:54.912000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:55.776000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:56.640000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:58.368000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:22:59.232000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:00.096000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:00.960000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:01.824000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:02.688000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:04.416000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:05.280000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:06.144000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:07.008000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:07.872000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:08.736000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:09.600000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:11.328000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:12.192000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:13.056000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:13.920000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:14.784000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:15.648000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:17.376000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:18.240000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:19.104000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:19.968000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:20.832000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:21.696000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:23.424000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:24.288000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:25.152000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:26.016000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:26.880000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:27.744000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:28.608000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:30.336000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:31.200000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:32.064000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:32.928000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:33.792000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:34.656000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:36.384000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:37.248000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:38.112000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:38.976000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:39.840000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:40.704000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:42.432000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:43.296000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:44.160000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:45.024000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
2019-03-08 10:23:45.888000,caps_nox,,3_8_caps.xlsx,2019-03-08 09:44:15.936000,12.960008159279823,2019-03-08 09:44:28.896008,Trapac_2019_Day5,CAPS-1-NO2-nan,NO2,CAPS,1,,ppm,False
